Headline,Link
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
Kpandai: NDC favoured but race too close to call – Global InfoAnalytics,https://citinewsroom.com/2025/12/kpandai-ndc-favoured-but-race-too-close-to-call-global-infoanalytics/
We’ve lost a dedicated public servant – Hackman Owusu-Agyemang on Omane Boamah,https://citinewsroom.com/2025/12/weve-lost-a-dedicated-public-servant-hackman-owusu-agyemang-on-omane-boamah/
Pictures: Downpour halts Omane Boamah’s funeral in Koforidua,https://citinewsroom.com/2025/12/pictures-downpour-halts-omane-boamahs-funeral-in-koforidua/
‘We’ve lost a true friend’ – NPP mourns Daddy Lumba,https://citinewsroom.com/2025/12/weve-lost-a-true-friend-npp-mourns-daddy-lumba/
"Teachers, nurses decline postings to Bunkpurugu over conflict – MP reveals",https://citinewsroom.com/2025/12/teachers-nurses-decline-postings-to-bunkpurugu-over-conflict-mp-reveals/
"Bright Simons: BoG’s Non-Interest Banking rebrand confusing, risks failure",https://citinewsroom.com/2025/12/bright-simons-bogs-non-interest-banking-rebrand-confusing-risks-failure/
Pass Minerals Revenue Management Act – Chamber of Mines President urges gov’t,https://citinewsroom.com/2025/12/pass-minerals-revenue-management-act-chamber-of-mines-president-urges-government/
Chamber of Mines commends government for scrapping VAT on exploration,https://citinewsroom.com/2025/12/chamber-of-mines-commends-government-for-scrapping-vat-on-exploration/
"Key partners acknowledge Newmont’s contribution to Health, Education, and Community Wellbeing",https://citinewsroom.com/2025/12/key-partners-acknowledge-newmonts-contribution-to-health-education-and-community-wellbeing/
Mining industry needs consistent policies – Chamber of Mines insists,https://citinewsroom.com/2025/12/mining-industry-needs-consistent-policies-chamber-of-mines-insists/
Daddy Lumba’s fans defy rain to celebrate his life and legacy,https://citinewsroom.com/2025/12/daddy-lumbas-fans-defy-rain-to-celebrate-his-life-and-legacy/
"CSA, National Security arrest 32 Nigerians over alleged cybercrime",https://citinewsroom.com/2025/12/csa-national-security-arrest-32-nigerians-over-alleged-cybercrime/
[VIDEOS] Daddy Lumba’s funeral underway in Kumasi,https://citinewsroom.com/2025/12/videos-daddy-lumbas-funeral-underway-in-kumasi/
"Mahama, NDC donate GH₵50,000 to Daddy Lumba’s family",https://citinewsroom.com/2025/12/mahama-ndc-donate-gh%e2%82%b550000-to-daddy-lumbas-family/
Health Ministry: Weija Paediatric Hospital project still on track,https://citinewsroom.com/2025/12/health-ministry-weija-paediatric-hospital-project-still-on-track/
Angry fans throw chairs and bottles at Messi event in India,https://citinewsroom.com/2025/12/angry-fans-throw-chairs-and-bottles-at-messi-event-in-india/
NSA eyes nationwide rollout of new pitch covers after Accra trial,https://citinewsroom.com/2025/12/nsa-eyes-nationwide-rollout-of-new-pitch-covers-after-accra-trial/
2026 World Cup: Ghana Embassy in US pledges support for Black Stars campaign,https://citinewsroom.com/2025/12/2026-world-cup-ghana-embassy-in-us-pledges-support-for-black-stars-campaign/
National Sports College certifies over 30 participants in maiden strength and power training,https://citinewsroom.com/2025/12/national-sports-college-certifies-over-30-participants-in-maiden-strength-and-power-training/
Ghana Skate inaugurates Greater Accra Regional Association,https://citinewsroom.com/2025/12/ghana-skate-inaugurates-greater-accra-regional-association/
Daddy Lumba to feature in planned National Music Museum – MUSIGA,https://citinewsroom.com/2025/12/daddy-lumba-to-feature-in-planned-national-music-museum-musiga/
[VIDEOS] Daddy Lumba’s funeral underway in Kumasi,https://citinewsroom.com/2025/12/videos-daddy-lumbas-funeral-underway-in-kumasi/
KiDi’s ‘Likor On The Beach’ concert set for December 23 at Polo Beach Club,https://citinewsroom.com/2025/12/kidis-likor-on-the-beach-concert-set-for-december-23-at-polo-beach-club/
Daddy Lumba goes home today after months of family dispute,https://citinewsroom.com/2025/12/daddy-lumba-goes-home-today-after-months-of-family-dispute/
"December in Ghana 2025: A celebration of culture, music, food, unity that brings the world home",https://citinewsroom.com/2025/12/december-in-ghana-2025-a-celebration-of-culture-music-food-unity-that-brings-the-world-home/
Benin coup suspect’s escape may heighten regional tensions – Analyst,https://citinewsroom.com/2025/12/benin-coup-suspects-escape-may-heighten-regional-tensions-analyst/
Mahama in Abuja for 68th ECOWAS Heads of State Summit,https://citinewsroom.com/2025/12/mahama-in-abuja-for-68th-ecowas-heads-of-state-summit/
"EU agrees to indefinitely freeze Russian assets, removing obstacle to Ukraine loan",https://citinewsroom.com/2025/12/eu-agrees-to-indefinitely-freeze-russian-assets-removing-obstacle-to-ukraine-loan/
Trump signs order to block states from enforcing own AI rules,https://citinewsroom.com/2025/12/trump-signs-order-to-block-states-from-enforcing-own-ai-rules/
"Reddit sues Australia over social media ban, citing free speech threat",https://citinewsroom.com/2025/12/reddit-sues-australia-over-social-media-ban-citing-free-speech-threat/
One Million Coders: Coordinator engages stakeholders ahead of rollout,https://citinewsroom.com/2025/12/one-million-coders-coordinator-engages-stakeholders-ahead-of-rollout/
Elon Musk’s X bans European Commission from making ads after €120m fine,https://citinewsroom.com/2025/12/elon-musks-x-bans-european-commission-from-making-ads-after-e120m-fine/
Elon Musk calls for abolition of European Union after X fined $140m,https://citinewsroom.com/2025/12/elon-musk-calls-for-abolition-of-european-union-after-x-fined-140m/
"Gov’t prioritises digital inclusion with 50,000 fully funded tech training slots",https://citinewsroom.com/2025/12/govt-prioritises-digital-inclusion-with-50000-fully-funded-tech-training-slots/
Russia blocks Apple’s FaceTime in mounting push against foreign tech platforms,https://citinewsroom.com/2025/12/russia-blocks-apples-facetime-in-mounting-push-against-foreign-tech-platforms/
Eastern Regional Committee of Ghana AIDS Commission inaugurated,https://citinewsroom.com/2025/12/eastern-regional-committee-of-ghana-aids-commission-inaugurated/
"Unemployed graduate nurses, midwives threaten demo over posting delays",https://citinewsroom.com/2025/12/unemployed-graduate-nurses-midwives-threaten-demo-over-posting-delays/
Rising Breast Cancer cases strain Korle Bu – Surgeon demands more centres,https://citinewsroom.com/2025/12/rising-breast-cancer-cases-strain-korle-bu-surgeon-demands-more-centres/
"Akandoh: Over 160,000 untreated HIV cases threaten Ghana’s 2030 AIDS target",https://citinewsroom.com/2025/12/akandoh-over-160000-untreated-hiv-cases-threaten-ghanas-2030-aids-target/
"Ghana to boost domestic HIV/AIDS response, Cut reliance on foreign supplies – VEEP",https://citinewsroom.com/2025/12/ghana-to-boost-domestic-hiv-aids-response-cut-reliance-on-foreign-supplies-veep/
Bright Simons asks: Is Bank of Ghana’s “Islamic Banking” Rebrand too clever by half?,https://citinewsroom.com/2025/12/bright-simons-asks-is-bank-of-ghanas-islamic-banking-rebrand-too-clever-by-half/
How global industries can benefit from next-generation AI cybersecurity models,https://citinewsroom.com/2025/12/how-global-industries-can-benefit-from-next-generation-ai-cybersecurity-models/
Beyond Abu Trica: Are Ghana’s banks failing as gatekeepers of financial integrity,https://citinewsroom.com/2025/12/beyond-abu-trica-are-ghanas-banks-failing-as-gatekeepers-of-financial-integrity/
DVLA’S new number plates; some observations…,https://citinewsroom.com/2025/12/dvlas-new-number-plates-some-observations/
Is the Special Prosecutor Independent?- Emmanuel Wilson Jnr. writes,https://citinewsroom.com/2025/12/is-the-special-prosecutor-independent-emmanuel-wilson-jnr-writes/
