Headline,Link
Mahama Ayariga to withdraw anti-OSP Bill after Mahama’s request,https://citinewsroom.com/2025/12/mahama-ayariga-to-withdraw-anti-osp-bill-after-mahamas-request/
Ghana entering new era of partnership with Korea — Ambassador Choi,https://citinewsroom.com/2025/12/ghana-entering-new-era-of-partnership-with-korea-ambassador-choi/
Pass Minerals Revenue Management Act – Chamber of Mines President urges gov’t,https://citinewsroom.com/2025/12/pass-minerals-revenue-management-act-chamber-of-mines-president-urges-government/
Chamber of Mines commends government for scrapping VAT on exploration,https://citinewsroom.com/2025/12/chamber-of-mines-commends-government-for-scrapping-vat-on-exploration/
"Key partners acknowledge Newmont’s contribution to Health, Education, and Community Wellbeing",https://citinewsroom.com/2025/12/key-partners-acknowledge-newmonts-contribution-to-health-education-and-community-wellbeing/
Mining industry needs consistent policies – Chamber of Mines insists,https://citinewsroom.com/2025/12/mining-industry-needs-consistent-policies-chamber-of-mines-insists/
Azumah Resources signs $37m deal for Black Volta Gold Project,https://citinewsroom.com/2025/12/azumah-resources-signs-37m-deal-for-black-volta-gold-project/
Weija Children’s Hospital contractor unaware of Health Ministry–World Bank issues,https://citinewsroom.com/2025/12/weija-childrens-hospital-contractor-unaware-of-health-ministry-world-bank-issues/
"Postpone Lumba’s funeral, settle differences – Historian to Family factions",https://citinewsroom.com/2025/12/postpone-lumbas-funeral-settle-differences-historian-to-family-factions/
Galamsey: 13 illegal miners arrested at Akrokerri College of Education,https://citinewsroom.com/2025/12/galamsey-13-illegal-miners-arrested-at-akrokerri-college-of-education/
Assemblies of God Ministers wives visit Gender Minister,https://citinewsroom.com/2025/12/assemblies-of-god-ministers-wives-visit-gender-minister/
Govt ready to partner zoomlion to drive sustainable development,https://citinewsroom.com/2025/12/govt-ready-to-partner-zoomlion-to-drive-sustainable-development/
National Sports College certifies over 30 participants in maiden strength and power training,https://citinewsroom.com/2025/12/national-sports-college-certifies-over-30-participants-in-maiden-strength-and-power-training/
Ghana Skate inaugurates Greater Accra Regional Association,https://citinewsroom.com/2025/12/ghana-skate-inaugurates-greater-accra-regional-association/
2026 World Cup: FIFA cautions African fans to observe stadium guidelines,https://citinewsroom.com/2025/12/2026-world-cup-fifa-cautions-african-fans-to-observe-stadium-guidelines/
Liverpool snatch win at Inter Milan with late penalty from Szoboszlai,https://citinewsroom.com/2025/12/liverpool-snatch-win-at-inter-milan-with-late-penalty-from-szoboszlai/
Overlord of Gonja donates GH₵50k to U-15 football teams,https://citinewsroom.com/2025/12/overlord-of-gonja-donates-gh%e2%82%b550k-to-u-15-football-teams/
KiDi’s ‘Likor On The Beach’ concert set for December 23 at Polo Beach Club,https://citinewsroom.com/2025/12/kidis-likor-on-the-beach-concert-set-for-december-23-at-polo-beach-club/
Daddy Lumba goes home today after months of family dispute,https://citinewsroom.com/2025/12/daddy-lumba-goes-home-today-after-months-of-family-dispute/
"December in Ghana 2025: A celebration of culture, music, food, unity that brings the world home",https://citinewsroom.com/2025/12/december-in-ghana-2025-a-celebration-of-culture-music-food-unity-that-brings-the-world-home/
“Show up at Daddy Lumba’s funeral if you love him” – Lawyer,https://citinewsroom.com/2025/12/show-up-at-daddy-lumbas-funeral-if-you-love-him-lawyer/
New tweak: Court orders GH¢2m payment or Daddy Lumba’s funeral will proceed,https://citinewsroom.com/2025/12/court-orders-gh%c2%a22m-payment-or-daddy-lumbas-funeral-will-proceed/
"EU agrees to indefinitely freeze Russian assets, removing obstacle to Ukraine loan",https://citinewsroom.com/2025/12/eu-agrees-to-indefinitely-freeze-russian-assets-removing-obstacle-to-ukraine-loan/
Trump signs order to block states from enforcing own AI rules,https://citinewsroom.com/2025/12/trump-signs-order-to-block-states-from-enforcing-own-ai-rules/
"Reddit sues Australia over social media ban, citing free speech threat",https://citinewsroom.com/2025/12/reddit-sues-australia-over-social-media-ban-citing-free-speech-threat/
Social Media checks now mandatory for US visitors,https://citinewsroom.com/2025/12/social-media-checks-now-mandatory-for-us-visitors/
"ECOWAS should use diplomacy, not regional state of emergency – Policy Analyst",https://citinewsroom.com/2025/12/ecowas-should-use-diplomacy-not-regional-state-of-emergency-policy-analyst/
One Million Coders: Coordinator engages stakeholders ahead of rollout,https://citinewsroom.com/2025/12/one-million-coders-coordinator-engages-stakeholders-ahead-of-rollout/
Elon Musk’s X bans European Commission from making ads after €120m fine,https://citinewsroom.com/2025/12/elon-musks-x-bans-european-commission-from-making-ads-after-e120m-fine/
Elon Musk calls for abolition of European Union after X fined $140m,https://citinewsroom.com/2025/12/elon-musk-calls-for-abolition-of-european-union-after-x-fined-140m/
"Gov’t prioritises digital inclusion with 50,000 fully funded tech training slots",https://citinewsroom.com/2025/12/govt-prioritises-digital-inclusion-with-50000-fully-funded-tech-training-slots/
Russia blocks Apple’s FaceTime in mounting push against foreign tech platforms,https://citinewsroom.com/2025/12/russia-blocks-apples-facetime-in-mounting-push-against-foreign-tech-platforms/
Eastern Regional Committee of Ghana AIDS Commission inaugurated,https://citinewsroom.com/2025/12/eastern-regional-committee-of-ghana-aids-commission-inaugurated/
"Unemployed graduate nurses, midwives threaten demo over posting delays",https://citinewsroom.com/2025/12/unemployed-graduate-nurses-midwives-threaten-demo-over-posting-delays/
Rising Breast Cancer cases strain Korle Bu – Surgeon demands more centres,https://citinewsroom.com/2025/12/rising-breast-cancer-cases-strain-korle-bu-surgeon-demands-more-centres/
"Akandoh: Over 160,000 untreated HIV cases threaten Ghana’s 2030 AIDS target",https://citinewsroom.com/2025/12/akandoh-over-160000-untreated-hiv-cases-threaten-ghanas-2030-aids-target/
"Ghana to boost domestic HIV/AIDS response, Cut reliance on foreign supplies – VEEP",https://citinewsroom.com/2025/12/ghana-to-boost-domestic-hiv-aids-response-cut-reliance-on-foreign-supplies-veep/
DVLA’S new number plates; some observations…,https://citinewsroom.com/2025/12/dvlas-new-number-plates-some-observations/
Is the Special Prosecutor Independent?- Emmanuel Wilson Jnr. writes,https://citinewsroom.com/2025/12/is-the-special-prosecutor-independent-emmanuel-wilson-jnr-writes/
Poor performance in 2025 WASSCE – The reality and expectations for academic achievement,https://citinewsroom.com/2025/12/poor-performance-in-2025-wassce-the-reality-and-expectations-for-academic-achievement/
Assessing the 24-Hour Economy Policy; One Year on – Zoe Abu-Baidoo writes,https://citinewsroom.com/2025/12/assessing-the-24-hour-economy-policy-one-year-on-zoe-abu-baidoo-writes/
Ghana’s World Cup draw with England: A golden PR moment waiting to be claimed,https://citinewsroom.com/2025/12/ghanas-world-cup-draw-with-england-a-golden-pr-moment-waiting-to-be-claimed/
